E1_CONCEPT_ID	E2_CONCEPT_ID	E1_NAME	E1_DOMAIN	E2_NAME	E2_DOMAIN	RR_IN_PREVIOUS_STUDY
510	G71	I51	G71	Condition	I51	Condition	10.9425
511	C64	C79	C64	Condition	C79	Condition	10.9389
512	C90	M87	C90	Condition	M87	Condition	10.9282
513	C91	D73	C91	Condition	D73	Condition	10.8868
514	K50	K56	K50	Condition	K56	Condition	10.8794
515	C02	K04	C02	Condition	K04	Condition	10.8758
516	C91	B97	C91	Condition	B97	Condition	10.8713
517	F79	J69	F79	Condition	J69	Condition	10.8598
518	O24	H36	O24	Condition	H36	Condition	10.8452
519	C85	D61	C85	Condition	D61	Condition	10.8311
520	I82	I87	I82	Condition	I87	Condition	10.772
521	G99	I99	G99	Condition	I99	Condition	10.7579
522	D33	H49	D33	Condition	H49	Condition	10.7356
523	I26	D68	I26	Condition	D68	Condition	10.7041
524	G91	H49	G91	Condition	H49	Condition	10.667
525	G20	G24	G20	Condition	G24	Condition	10.6614
526	E05	E89	E05	Condition	E89	Condition	10.6362
527	Q75	K01	Q75	Condition	K01	Condition	10.6216
528	N03	D04	N03	Condition	D04	Condition	10.6195
529	D34	E89	D34	Condition	E89	Condition	10.6125
530	Q21	Q93	Q21	Condition	Q93	Condition	10.5761
531	C04	E64	C04	Condition	E64	Condition	10.5697
532	N97	N98	N97	Condition	N98	Condition	10.5628
533	E10	O24	E10	Condition	O24	Condition	10.5469
534	G82	N21	G82	Condition	N21	Condition	10.5415
535	G80	L89	G80	Condition	L89	Condition	10.5377
536	D53	D46	D53	Condition	D46	Condition	10.5168
537	N03	L57	N03	Condition	L57	Condition	10.5123
538	C53	I89	C53	Condition	I89	Condition	10.4442
539	N18	B25	N18	Condition	B25	Condition	10.4258
540	J46	J30	J46	Condition	J30	Condition	10.3783
541	C34	D71	C34	Condition	D71	Condition	10.3626
542	N45	N49	N45	Condition	N49	Condition	10.3446
543	K86	E47	K86	Condition	E47	Condition	10.3213
544	M32	J84	M32	Condition	J84	Condition	10.3169
545	C82	B02	C82	Condition	B02	Condition	10.3154
546	I12	N28	I12	Condition	N28	Condition	10.3118
547	Q61	K65	Q61	Condition	K65	Condition	10.3097
548	E22	E89	E22	Condition	E89	Condition	10.2989
549	M41	J95	M41	Condition	J95	Condition	10.298
550	M50	M47	M50	Condition	M47	Condition	10.2931
551	E30	E22	E30	Condition	E22	Condition	10.2722
552	Q96	H91	Q96	Condition	H91	Condition	10.2319
553	C43	C79	C43	Condition	C79	Condition	10.2081
554	Q43	E64	Q43	Condition	E64	Condition	10.1775
555	E10	G63	E10	Condition	G63	Condition	10.1745
556	C06	I89	C06	Condition	I89	Condition	10.1619
557	D37	C22	D37	Condition	C22	Condition	10.143
558	H05	E89	H05	Condition	E89	Condition	10.1289
559	K51	K91	K51	Condition	K91	Condition	10.1259
560	N31	N21	N31	Condition	N21	Condition	10.1215
561	F10	E51	F10	Condition	E51	Condition	10.0725
562	C90	D61	C90	Condition	D61	Condition	10.066
563	M13	M06	M13	Condition	M06	Condition	10.063
564	N18	K65	N18	Condition	K65	Condition	10.0548
565	C73	J38	C73	Condition	J38	Condition	10.0078
566	Q90	K90	Q90	Condition	K90	Condition	9.96693
567	I12	K03	I12	Condition	K03	Condition	9.96337
568	C07	H02	C07	Condition	H02	Condition	9.95721
569	N04	B07	N04	Condition	B07	Condition	9.95502
570	N62	E29	N62	Condition	E29	Condition	9.93958
571	M34	L98	M34	Condition	L98	Condition	9.93946
572	E14	N08	E14	Condition	N08	Condition	9.90572
573	K74	G93	K74	Condition	G93	Condition	9.90191
574	Q21	I31	Q21	Condition	I31	Condition	9.89931
575	C83	B02	C83	Condition	B02	Condition	9.89923
576	C50	L59	C50	Condition	L59	Condition	9.86405
577	Q53	E29	Q53	Condition	E29	Condition	9.8534
578	C90	A40	C90	Condition	A40	Condition	9.82522
579	E07	E89	E07	Condition	E89	Condition	9.81609
580	K85	K83	K85	Condition	K83	Condition	9.78708
581	C49	C78	C49	Condition	C78	Condition	9.76256
582	G94	H53	G94	Condition	H53	Condition	9.74082
583	H90	E07	H90	Condition	E07	Condition	9.74082
584	G40	H48	G40	Condition	H48	Condition	9.74022
585	K85	I81	K85	Condition	I81	Condition	9.70796
586	N87	D06	N87	Condition	D06	Condition	9.7077
587	G51	H02	G51	Condition	H02	Condition	9.70762
588	E10	L14	E10	Condition	L14	Condition	9.68149
589	C40	A41	C40	Condition	A41	Condition	9.66042
590	C83	D70	C83	Condition	D70	Condition	9.65612
591	I47	I45	I47	Condition	I45	Condition	9.6429
592	Q05	N10	Q05	Condition	N10	Condition	9.63397
593	D72	D47	D72	Condition	D47	Condition	9.6191
594	Q02	H52	Q02	Condition	H52	Condition	9.61795
595	C07	K02	C07	Condition	K02	Condition	9.60859
596	D30	C68	D30	Condition	C68	Condition	9.60704
597	Q05	N30	Q05	Condition	N30	Condition	9.60558
598	C07	K08	C07	Condition	K08	Condition	9.6004
599	N63	D05	N63	Condition	D05	Condition	9.58914
600	N19	K65	N19	Condition	K65	Condition	9.58416
601	G40	F84	G40	Condition	F84	Condition	9.56378
602	K81	C23	K81	Condition	C23	Condition	9.55279
603	C90	J10	C90	Condition	J10	Condition	9.55063
604	C50	I97	C50	Condition	I97	Condition	9.54981
605	F83	F71	F83	Condition	F71	Condition	9.49137
606	N87	N88	N87	Condition	N88	Condition	9.47654
607	C18	C78	C18	Condition	C78	Condition	9.46804
608	K51	K50	K51	Condition	K50	Condition	9.46009
609	C91	B01	C91	Condition	B01	Condition	9.44919
610	N31	L89	N31	Condition	L89	Condition	9.4428
611	I88	C83	I88	Condition	C83	Condition	9.43611
612	C83	B44	C83	Condition	B44	Condition	9.43203
613	E84	N46	E84	Condition	N46	Condition	9.41924
614	C62	D70	C62	Condition	D70	Condition	9.39981
615	O03	N96	O03	Condition	N96	Condition	9.3935
616	N19	B25	N19	Condition	B25	Condition	9.38503
617	K04	I38	K04	Condition	I38	Condition	9.36885
618	C20	C78	C20	Condition	C78	Condition	9.35994
619	N98	O30	N98	Condition	O30	Condition	9.33024
620	C32	K02	C32	Condition	K02	Condition	9.3267
621	H33	H26	H33	Condition	H26	Condition	9.32036
622	I60	G97	I60	Condition	G97	Condition	9.31945
623	C90	J12	C90	Condition	J12	Condition	9.31857
624	C73	C77	C73	Condition	C77	Condition	9.31705
625	I84	K60	I84	Condition	K60	Condition	9.31641
626	K92	I86	K92	Condition	I86	Condition	9.316
627	D43	E23	D43	Condition	E23	Condition	9.29019
628	M12	M05	M12	Condition	M05	Condition	9.27202
629	G35	J69	G35	Condition	J69	Condition	9.26568
630	I15	B07	I15	Condition	B07	Condition	9.25479
631	E16	M14	E16	Condition	M14	Condition	9.25041
632	H28	H26	H28	Condition	H26	Condition	9.2478
633	D48	D24	D48	Condition	D24	Condition	9.23929
634	K05	I38	K05	Condition	I38	Condition	9.23447
635	K04	I33	K04	Condition	I33	Condition	9.22223
636	K05	I33	K05	Condition	I33	Condition	9.19824
637	C25	E13	C25	Condition	E13	Condition	9.18638
638	N18	N28	N18	Condition	N28	Condition	9.10964
639	G04	N31	G04	Condition	N31	Condition	9.08434
640	Q42	N39	Q42	Condition	N39	Condition	9.07648
641	G12	J95	G12	Condition	J95	Condition	9.05009
642	D17	D21	D17	Condition	D21	Condition	8.98621
643	C49	D63	C49	Condition	D63	Condition	8.95681
644	Q42	K59	Q42	Condition	K59	Condition	8.94504
645	C90	K01	C90	Condition	K01	Condition	8.90373
646	D72	C91	D72	Condition	C91	Condition	8.90116
647	G82	J69	G82	Condition	J69	Condition	8.88828
648	C91	J10	C91	Condition	J10	Condition	8.87428
649	C07	K04	C07	Condition	K04	Condition	8.8728
650	A46	I89	A46	Condition	I89	Condition	8.8436
651	O24	E14	O24	Condition	E14	Condition	8.8395
652	G82	G24	G82	Condition	G24	Condition	8.83949
653	N95	D07	N95	Condition	D07	Condition	8.82153
654	C51	C77	C51	Condition	C77	Condition	8.78985
655	D32	H53	D32	Condition	H53	Condition	8.77399
656	D41	D09	D41	Condition	D09	Condition	8.7717
657	C09	K08	C09	Condition	K08	Condition	8.76325
658	Q28	H53	Q28	Condition	H53	Condition	8.74252
659	C90	J09	C90	Condition	J09	Condition	8.72423
660	H66	H60	H66	Condition	H60	Condition	8.71967
661	G80	J95	G80	Condition	J95	Condition	8.71691
662	C91	A40	C91	Condition	A40	Condition	8.70811
663	Q79	K08	Q79	Condition	K08	Condition	8.70408
664	I35	K03	I35	Condition	K03	Condition	8.68028
665	H36	G63	H36	Condition	G63	Condition	8.67439
666	K70	K65	K70	Condition	K65	Condition	8.67378
667	Q02	G47	Q02	Condition	G47	Condition	8.64019
668	H46	H57	H46	Condition	H57	Condition	8.63224
669	I35	I31	I35	Condition	I31	Condition	8.62277
670	I60	G81	I60	Condition	G81	Condition	8.61612
671	Q03	F79	Q03	Condition	F79	Condition	8.61477
672	N98	O84	N98	Condition	O84	Condition	8.60739
673	C32	K05	C32	Condition	K05	Condition	8.60022
674	I34	I31	I34	Condition	I31	Condition	8.59288
675	C81	E89	C81	Condition	E89	Condition	8.58892
676	Q82	D47	Q82	Condition	D47	Condition	8.57685
677	C85	C91	C85	Condition	C91	Condition	8.56428
678	C32	E64	C32	Condition	E64	Condition	8.54615
679	C43	D23	C43	Condition	D23	Condition	8.53198
680	K80	K83	K80	Condition	K83	Condition	8.50568
681	O02	O01	O02	Condition	O01	Condition	8.49971
682	I70	I73	I70	Condition	I73	Condition	8.49932
683	I84	K64	I84	Condition	K64	Condition	8.49842
684	C30	K02	C30	Condition	K02	Condition	8.49511
685	I83	I87	I83	Condition	I87	Condition	8.49497
686	C77	C80	C77	Condition	C80	Condition	8.48082
687	D48	D21	D48	Condition	D21	Condition	8.47988
688	F50	M81	F50	Condition	M81	Condition	8.47785
689	H36	H33	H36	Condition	H33	Condition	8.46595
690	C56	E61	C56	Condition	E61	Condition	8.45086
691	K26	K31	K26	Condition	K31	Condition	8.45015
692	F04	F00	F04	Condition	F00	Condition	8.44573
693	Q22	I46	Q22	Condition	I46	Condition	8.40082
694	C48	D63	C48	Condition	D63	Condition	8.39551
695	O30	O69	O30	Condition	O69	Condition	8.36377
696	C90	K10	C90	Condition	K10	Condition	8.3536
697	M48	M96	M48	Condition	M96	Condition	8.34612
698	C41	D63	C41	Condition	D63	Condition	8.34536
699	Q37	K01	Q37	Condition	K01	Condition	8.33578
700	Q04	H52	Q04	Condition	H52	Condition	8.329
701	M02	M45	M02	Condition	M45	Condition	8.29956
702	N04	N28	N04	Condition	N28	Condition	8.28144
703	M02	M06	M02	Condition	M06	Condition	8.28005
704	C20	K91	C20	Condition	K91	Condition	8.27306
705	C34	D02	C34	Condition	D02	Condition	8.27178
706	I70	L97	I70	Condition	L97	Condition	8.2687
707	N19	B07	N19	Condition	B07	Condition	8.23436
708	C10	J95	C10	Condition	J95	Condition	8.22301
709	K70	E85	K70	Condition	E85	Condition	8.22019
710	K52	K90	K52	Condition	K90	Condition	8.18483
711	C18	C26	C18	Condition	C26	Condition	8.18392
712	N03	K05	N03	Condition	K05	Condition	8.18202
713	F10	F12	F10	Condition	F12	Condition	8.17952
714	M13	M07	M13	Condition	M07	Condition	8.17817
715	L04	C85	L04	Condition	C85	Condition	8.16979
716	Q05	L98	Q05	Condition	L98	Condition	8.15538
717	N19	N28	N19	Condition	N28	Condition	8.12524
718	F11	A46	F11	Condition	A46	Condition	8.11482
719	K86	C25	K86	Condition	C25	Condition	8.0852
720	Q85	H57	Q85	Condition	H57	Condition	8.05458
721	D40	N50	D40	Condition	N50	Condition	8.05309
722	D75	D46	D75	Condition	D46	Condition	8.04384
723	M51	M48	M51	Condition	M48	Condition	8.01872
724	B18	K76	B18	Condition	K76	Condition	8.00799
725	C10	E41	C10	Condition	E41	Condition	8.00386
726	O20	O43	O20	Condition	O43	Condition	8.00345
727	D30	C67	D30	Condition	C67	Condition	8.00181
728	M32	N19	M32	Condition	N19	Condition	7.99406
729	D37	C49	D37	Condition	C49	Condition	7.99353
730	N04	K65	N04	Condition	K65	Condition	7.989
731	Q02	L08	Q02	Condition	L08	Condition	7.97306
732	Q65	M95	Q65	Condition	M95	Condition	7.97285
733	C92	B37	C92	Condition	B37	Condition	7.97139
734	I35	I38	I35	Condition	I38	Condition	7.97004
735	Q85	D23	Q85	Condition	D23	Condition	7.96176
736	Q87	M41	Q87	Condition	M41	Condition	7.95555
737	H33	H40	H33	Condition	H40	Condition	7.94313
738	H20	M46	H20	Condition	M46	Condition	7.93681
739	C53	D63	C53	Condition	D63	Condition	7.92489
740	N84	D07	N84	Condition	D07	Condition	7.92452
741	Q42	N10	Q42	Condition	N10	Condition	7.91326
742	J43	J96	J43	Condition	J96	Condition	7.90145
743	G80	M41	G80	Condition	M41	Condition	7.89377
744	G99	G35	G99	Condition	G35	Condition	7.89069
745	E14	G63	E14	Condition	G63	Condition	7.88658
746	D37	C20	D37	Condition	C20	Condition	7.84678
747	G20	E20	G20	Condition	E20	Condition	7.83427
748	L43	C06	L43	Condition	C06	Condition	7.80854
749	Q39	J96	Q39	Condition	J96	Condition	7.80244
750	M32	N18	M32	Condition	N18	Condition	7.79934
751	B25	L57	B25	Condition	L57	Condition	7.79841
752	A15	E55	A15	Condition	E55	Condition	7.79541
753	I35	K01	I35	Condition	K01	Condition	7.78635
754	F10	F13	F10	Condition	F13	Condition	7.78629
755	Q04	M41	Q04	Condition	M41	Condition	7.77713
756	Q51	O34	Q51	Condition	O34	Condition	7.77313
757	C85	B02	C85	Condition	B02	Condition	7.73847
758	Q87	H52	Q87	Condition	H52	Condition	7.7369
759	M43	M96	M43	Condition	M96	Condition	7.72766
760	D64	D46	D64	Condition	D46	Condition	7.70588
761	D43	G81	D43	Condition	G81	Condition	7.69705
762	G80	F70	G80	Condition	F70	Condition	7.69332
763	C09	E41	C09	Condition	E41	Condition	7.68678
764	K70	G93	K70	Condition	G93	Condition	7.66153
765	C43	Q82	C43	Condition	Q82	Condition	7.65794
766	C67	N13	C67	Condition	N13	Condition	7.65767
767	D37	C18	D37	Condition	C18	Condition	7.64658
768	D47	C90	D47	Condition	C90	Condition	7.64347
769	H10	H19	H10	Condition	H19	Condition	7.64106
770	E21	E89	E21	Condition	E89	Condition	7.63891
771	E65	K45	E65	Condition	K45	Condition	7.6371
772	C73	J95	C73	Condition	J95	Condition	7.6298
773	K02	I38	K02	Condition	I38	Condition	7.62281
774	C91	J09	C91	Condition	J09	Condition	7.6217
775	M05	N05	M05	Condition	N05	Condition	7.61876
776	H71	H92	H71	Condition	H92	Condition	7.59476
777	D50	K55	D50	Condition	K55	Condition	7.59152
778	Q90	H04	Q90	Condition	H04	Condition	7.58753
779	C64	C78	C64	Condition	C78	Condition	7.58595
780	Q90	E06	Q90	Condition	E06	Condition	7.5748
781	L97	I97	L97	Condition	I97	Condition	7.57011
782	N06	N18	N06	Condition	N18	Condition	7.56764
783	K05	E64	K05	Condition	E64	Condition	7.55821
784	D45	C92	D45	Condition	C92	Condition	7.55484
785	D35	H57	D35	Condition	H57	Condition	7.52145
786	G80	Q65	G80	Condition	Q65	Condition	7.52036
787	D33	G97	D33	Condition	G97	Condition	7.51869
788	H33	H57	H33	Condition	H57	Condition	7.50759
789	K86	E16	K86	Condition	E16	Condition	7.49752
790	K04	I08	K04	Condition	I08	Condition	7.49614
791	N47	C60	N47	Condition	C60	Condition	7.4826
792	C50	M90	C50	Condition	M90	Condition	7.46182
793	Q87	K05	Q87	Condition	K05	Condition	7.44819
794	G35	G82	G35	Condition	G82	Condition	7.44465
795	C92	B96	C92	Condition	B96	Condition	7.44184
796	K50	M07	K50	Condition	M07	Condition	7.43671
797	C61	G95	C61	Condition	G95	Condition	7.43474
798	Q87	K07	Q87	Condition	K07	Condition	7.43445
799	N45	N50	N45	Condition	N50	Condition	7.43013
800	K92	K72	K92	Condition	K72	Condition	7.42768
801	E14	M86	E14	Condition	M86	Condition	7.42765
802	Q18	C10	Q18	Condition	C10	Condition	7.42153
803	D33	E89	D33	Condition	E89	Condition	7.41797
804	H40	H54	H40	Condition	H54	Condition	7.39881
805	N95	C54	N95	Condition	C54	Condition	7.39689
806	N03	J81	N03	Condition	J81	Condition	7.39102
807	Q03	H50	Q03	Condition	H50	Condition	7.38576
808	K85	E13	K85	Condition	E13	Condition	7.38319
809	O46	O67	O46	Condition	O67	Condition	7.37218
810	C53	F52	C53	Condition	F52	Condition	7.36982
811	G04	G35	G04	Condition	G35	Condition	7.36857
812	C50	D71	C50	Condition	D71	Condition	7.36489
813	B18	I81	B18	Condition	I81	Condition	7.35978
814	K10	I08	K10	Condition	I08	Condition	7.3576
815	Q25	Q99	Q25	Condition	Q99	Condition	7.34651
816	G71	I46	G71	Condition	I46	Condition	7.34512
817	Q28	I69	Q28	Condition	I69	Condition	7.34257
818	D43	H53	D43	Condition	H53	Condition	7.34119
819	E11	H36	E11	Condition	H36	Condition	7.33693
820	K01	I08	K01	Condition	I08	Condition	7.32041
821	K62	K64	K62	Condition	K64	Condition	7.30252
822	G35	G50	G35	Condition	G50	Condition	7.27373
823	Q07	J15	Q07	Condition	J15	Condition	7.26691
824	Q05	M21	Q05	Condition	M21	Condition	7.25416
825	K61	L73	K61	Condition	L73	Condition	7.24675
826	H34	H54	H34	Condition	H54	Condition	7.24079
827	C82	D46	C82	Condition	D46	Condition	7.23817
828	H20	H57	H20	Condition	H57	Condition	7.23817
829	C91	E89	C91	Condition	E89	Condition	7.23784
830	O24	O40	O24	Condition	O40	Condition	7.23468
831	C44	L82	C44	Condition	L82	Condition	7.23272
832	H36	N16	H36	Condition	N16	Condition	7.22439
833	Q02	K02	Q02	Condition	K02	Condition	7.2225
834	C56	C78	C56	Condition	C78	Condition	7.21764
835	I35	K04	I35	Condition	K04	Condition	7.21386
836	C15	E64	C15	Condition	E64	Condition	7.21378
837	M13	M05	M13	Condition	M05	Condition	7.21144
838	M32	B02	M32	Condition	B02	Condition	7.20465
839	I47	I49	I47	Condition	I49	Condition	7.18688
840	C92	E89	C92	Condition	E89	Condition	7.18419
841	D69	N03	D69	Condition	N03	Condition	7.18116
842	D33	H53	D33	Condition	H53	Condition	7.17847
843	F11	A26	F11	Condition	A26	Condition	7.15413
844	G71	J69	G71	Condition	J69	Condition	7.1399
845	C09	D10	C09	Condition	D10	Condition	7.13812
846	G97	G35	G97	Condition	G35	Condition	7.13686
847	H10	H16	H10	Condition	H16	Condition	7.13657
848	M06	M82	M06	Condition	M82	Condition	7.12256
849	K51	N82	K51	Condition	N82	Condition	7.12012
850	H33	H54	H33	Condition	H54	Condition	7.11706
851	I85	G31	I85	Condition	G31	Condition	7.11609
852	C20	C18	C20	Condition	C18	Condition	7.11281
853	I70	I79	I70	Condition	I79	Condition	7.11167
854	G91	F79	G91	Condition	F79	Condition	7.10958
855	Q78	M81	Q78	Condition	M81	Condition	7.1044
856	I63	G81	I63	Condition	G81	Condition	7.10112
857	I64	G81	I64	Condition	G81	Condition	7.098
858	C81	K01	C81	Condition	K01	Condition	7.09706
859	I35	K08	I35	Condition	K08	Condition	7.09407
860	Q90	J14	Q90	Condition	J14	Condition	7.09135
861	C04	I89	C04	Condition	I89	Condition	7.07784
862	H43	N08	H43	Condition	N08	Condition	7.07698
863	A63	N90	A63	Condition	N90	Condition	7.07274
864	Q21	I50	Q21	Condition	I50	Condition	7.06803
865	C91	D04	C91	Condition	D04	Condition	7.06077
866	E10	E72	E10	Condition	E72	Condition	7.05449
867	J45	J47	J45	Condition	J47	Condition	7.05186
868	C64	G95	C64	Condition	G95	Condition	7.05117
869	I77	M35	I77	Condition	M35	Condition	7.03946
870	C54	C49	C54	Condition	C49	Condition	7.0385
871	M23	M94	M23	Condition	M94	Condition	7.02445
872	C61	C79	C61	Condition	C79	Condition	7.01573
873	Q90	H65	Q90	Condition	H65	Condition	6.99742
874	G80	H52	G80	Condition	H52	Condition	6.99609
875	N44	N49	N44	Condition	N49	Condition	6.99166
876	I21	I22	I21	Condition	I22	Condition	6.9896
877	O30	O60	O30	Condition	O60	Condition	6.97687
878	I85	G93	I85	Condition	G93	Condition	6.97517
879	N85	C54	N85	Condition	C54	Condition	6.97471
880	C61	D40	C61	Condition	D40	Condition	6.96515
881	H06	E03	H06	Condition	E03	Condition	6.96028
882	H52	H26	H52	Condition	H26	Condition	6.94828
883	K25	K31	K25	Condition	K31	Condition	6.93314
884	F32	F34	F32	Condition	F34	Condition	6.92449
885	C90	K04	C90	Condition	K04	Condition	6.92153
886	F10	K70	F10	Condition	K70	Condition	6.91711
887	F10	E60	F10	Condition	E60	Condition	6.91195
888	F32	F33	F32	Condition	F33	Condition	6.91124
889	E10	L97	E10	Condition	L97	Condition	6.90735
890	C16	E64	C16	Condition	E64	Condition	6.89659
891	E84	N18	E84	Condition	N18	Condition	6.88986
892	C91	E29	C91	Condition	E29	Condition	6.88718
893	C91	J01	C91	Condition	J01	Condition	6.87106
894	Q53	N46	Q53	Condition	N46	Condition	6.85746
895	C61	G55	C61	Condition	G55	Condition	6.84636
896	C91	A41	C91	Condition	A41	Condition	6.84607
897	C50	L58	C50	Condition	L58	Condition	6.83717
898	C56	K56	C56	Condition	K56	Condition	6.83612
899	C71	H53	C71	Condition	H53	Condition	6.8356
900	C77	D70	C77	Condition	D70	Condition	6.82772
901	C92	J09	C92	Condition	J09	Condition	6.82405
902	Q61	L57	Q61	Condition	L57	Condition	6.8186
903	D50	E61	D50	Condition	E61	Condition	6.81482
904	M51	M47	M51	Condition	M47	Condition	6.81472
905	L04	C83	L04	Condition	C83	Condition	6.81289
906	N04	J09	N04	Condition	J09	Condition	6.80728
907	I26	I27	I26	Condition	I27	Condition	6.80616
908	N03	M10	N03	Condition	M10	Condition	6.79716
909	O22	I83	O22	Condition	I83	Condition	6.79468
910	A46	I87	A46	Condition	I87	Condition	6.79285
911	M02	M46	M02	Condition	M46	Condition	6.78899
912	G80	H53	G80	Condition	H53	Condition	6.77762
913	M34	K05	M34	Condition	K05	Condition	6.7743
914	I12	J81	I12	Condition	J81	Condition	6.77087
915	C92	J12	C92	Condition	J12	Condition	6.76788
916	C00	L57	C00	Condition	L57	Condition	6.76519
917	E11	H28	E11	Condition	H28	Condition	6.76228
918	Q21	Q99	Q21	Condition	Q99	Condition	6.74156
919	G80	H50	G80	Condition	H50	Condition	6.74017
920	G37	L89	G37	Condition	L89	Condition	6.73146
921	K83	E13	K83	Condition	E13	Condition	6.73095
922	H66	H90	H66	Condition	H90	Condition	6.72783
923	D36	C49	D36	Condition	C49	Condition	6.72231
924	C49	C79	C49	Condition	C79	Condition	6.72214
925	G80	J96	G80	Condition	J96	Condition	6.72127
926	B91	J96	B91	Condition	J96	Condition	6.69961
927	N43	N49	N43	Condition	N49	Condition	6.69372
928	M05	M82	M05	Condition	M82	Condition	6.68743
929	C73	E83	C73	Condition	E83	Condition	6.67079
930	N83	K66	N83	Condition	K66	Condition	6.66346
931	G11	J69	G11	Condition	J69	Condition	6.65442
932	I15	K65	I15	Condition	K65	Condition	6.65329
933	C82	J10	C82	Condition	J10	Condition	6.65221
934	Q05	A46	Q05	Condition	A46	Condition	6.62752
935	Q93	Y99	Q93	Condition	Y99	Condition	6.62664
936	N96	O26	N96	Condition	O26	Condition	6.62585
937	H71	H61	H71	Condition	H61	Condition	6.62521
938	C09	I89	C09	Condition	I89	Condition	6.62307
939	G91	G82	G91	Condition	G82	Condition	6.61819
940	Q87	K02	Q87	Condition	K02	Condition	6.61503
941	C09	K07	C09	Condition	K07	Condition	6.61146
